	X090319_0121168	X090328_0121177	X090333_0121182	X090343_0121192	X090347_0121196	X090350_0121199	X090352_0121201	X090364_0121213	X090318_0121167	X090320_0121169	X090324_0121173	X090327_0121176	X090332_0121181	X090342_0121191	X090346_0121195	X090349_0121198	X090351_0121200	X090363_0121212	PERMUTED
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.10444658795994567	0.0830916433901269	-0.1322125469723844	-0.03793189314152187	-0.005939355813799785	-0.00707091357503406	0.052264195792292786	0.0025108938876177433	0.03757775312551043	0.06817120694210359	0.012550416393512509	-0.07105071566870869	0.01668838230797276	-0.04419266988339679	0.0024625497033185784	-0.026438795850211277	-0.011515571573720712	-0.0708251482044375	1
GO_LYMPHOCYTE_DIFFERENTIATION	0.03955789188997051	-0.08982393838470541	-0.038500235592538734	0.041977785490582814	-0.07167200386751542	-0.06019146999056951	0.04421818714046205	-0.1071873987260714	-0.03238088693241495	0.038001050903644085	0.04272284574208679	-0.13009050573995395	0.029241670734884317	0.07858770968876796	-0.0407183025907166	-0.04565818421757506	-0.0031652085860946755	-0.061621617283047006	1
GO_REGULATION_OF_POTASSIUM_ION_TRANSPORT	0.07297774246499936	-0.09403003525583734	0.0302964213709202	-0.10985045617904332	0.01595264535030276	-0.15714231997483555	-0.0012612328496047487	0.029134053890754463	0.12707032743407237	0.04063554991799154	0.06728507115972715	0.018215261177907255	-0.14858993728922565	0.009638473032825084	-0.13586266313295658	-0.0032476445976481194	0.09372560887475917	-0.12063227255421986	1
GO_DEFENSE_RESPONSE_TO_BACTERIUM	0.08124784680442236	-0.06519716564681882	0.061935689598921345	0.13850796961004452	-0.07556492555155292	-0.0002623377886562389	-0.09711342331192899	0.06479684771565442	0.07641765857749622	-0.040900448137994594	-0.014224632705247153	-0.03366686811557465	0.010924978485622072	-0.022169553027989314	-0.15353207771657756	0.09562878167434644	0.1290065120867478	-0.1257203801260633	1
GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	0.012629368408068553	0.005054178920204627	-0.029060494641733825	-0.007813727382298075	-0.091198789259294	-0.109980215804705	-0.004338174533682515	-0.04673220436771469	0.00980332779451279	-0.08849997350488488	-0.0049716908081350875	0.16162977311300003	0.04673566225175621	0.03148078574742036	0.0046920311576422735	-0.0189305734927529	-0.04396782991640048	-0.09083155446906678	1
GO_PROTEOLYSIS	0.0241059498796293	-0.004032038390947845	-0.004455530757427689	0.021777847132075867	0.016142740857646526	-0.030667809905245355	0.009229856372546502	-0.025917460230233322	0.007880531577267508	0.007252488783603767	-0.023297434761544167	0.005238040893776136	0.07171439354990292	-0.006740529480310592	0.005772147284135165	-0.008685487552231336	-0.06653111470920339	0.028825945778242504	1
GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	-0.0180379826038245	0.011260943847565985	0.1355780197562138	0.12991420192112862	-0.07549884174422573	0.08993781691604934	-0.11153918830410482	0.06656852218739874	-0.015627520679791507	-0.14253785864387444	0.035593854169055056	0.0770939875746933	0.16498311361414475	-0.11298184205114171	-0.2183725765388155	0.03846593545223387	0.011731101848977549	-0.07328813557164683	1
GO_ERK1_AND_ERK2_CASCADE	-0.07231887551903937	0.10949649405994498	0.07584325358194884	0.06948953825894831	-0.14995974495136286	0.04810471808164635	0.04211655632516993	-0.08383248162054319	-0.043541945341674104	-0.07161201160440073	-0.1061720705639621	0.06617838414837335	0.1250223238260983	-0.09172575335443392	-0.05253126928164249	0.04157183163669102	0.00932783670629761	-0.07734233325143619	1
GO_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	0.1903483043484501	0.05164230661847663	4.7133341049943045e-05	0.014004719710894592	-0.2202510026583419	-0.08856372964171386	0.16550287529656835	-0.03723303995458738	-0.17965451992356787	-0.11863812733032912	-0.16644120564006726	0.19223944925695996	0.07436281721103563	0.048502536523356454	-0.04732697519820939	0.0010768518635940888	0.1501410934894333	0.10827542846356365	1
GO_POSITIVE_REGULATION_OF_ANION_TRANSPORT	-0.08043097626154672	0.24978613931991098	-0.1674088535497597	0.0965558217475284	-0.03856640902050759	-0.17158977017472843	0.23443936565612078	0.0884880143725528	-0.12336321215395948	-0.02235388279127723	-0.005654457639282268	0.24481936572629068	0.1061804781193749	-0.25607518206017343	-0.02134871579594766	-0.17558979689217274	0.06570927606966226	0.14020442913007342	1
GO_REGULATION_OF_MONOCYTE_CHEMOTAXIS	-0.09479310063354529	0.15917482599568883	0.21186461201277193	-0.2457631708705758	0.18221607315699825	-0.4482969844862365	0.09493892298356671	-0.07197035501195251	0.15812651810226477	-0.01843038097209085	0.37672323394952345	-0.0016377572603513968	0.10912660618096282	-0.39396620811657523	0.15573269437600745	-0.25275342238748055	-0.2987833893597346	0.2163342845400449	1
GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.0006719823041919926	0.04146470713222497	-0.0024244124954697355	0.07208886544808989	-0.011202922055484621	-0.16252649346973966	0.0014738737328038876	0.05543122483142579	0.008517004674255702	-0.0426073902982379	0.08343303263917705	0.009300954970602404	0.051205326260004416	-0.08510071262255738	0.06423668917576646	-0.09774507561643081	-0.06575237196399492	-0.04913891462756517	1
GO_DEVELOPMENTAL_GROWTH	-0.016996482230443977	-0.007928865144056108	0.00923793520769528	0.025419714027492726	-0.014658325174242037	-0.1306486472820721	0.025896057207890066	0.030671759613394328	0.04321290177258315	0.0389906879371683	0.005479965206060006	0.03980258477690954	0.08426246596444345	0.08839412948441419	0.03999100239804289	-0.04100781735129441	-0.13214851117238008	-0.012167876319530271	1
GO_DNA_METABOLIC_PROCESS	-0.0014514176188115818	-0.003885886063647398	-0.03906688009479592	-0.02249042661816955	-0.024745311782395696	-0.021548422650579407	0.04152365832049067	0.005097306736724594	-0.009050026814374154	0.015409319826665463	0.013767504634129624	0.004324253930448385	0.023515427222429636	-0.015403739792541282	0.009647397733078433	0.0019076972909647105	-0.04192613428743604	0.03537919107674396	1
GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS	-0.020830091113045276	0.08626735506292788	0.07257584693583127	0.0168349744955249	-0.054696992266209235	-0.04934246855091008	0.053645023834883676	0.014621168365107906	0.002279260152116519	0.02610764125966253	0.0036931998487043927	-0.0066100239409801476	0.03002615024623076	-0.02791209735784128	-0.00597836612650704	-0.07516074828484026	-0.07076646176479945	-0.054674366258347054	1
GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	0.003692899610242828	0.020451909110832944	0.007778342497220536	0.05597597878936787	-0.09362391295040141	-0.01207426139046125	-0.010970943809759215	-0.03349908185037177	-0.02002809167064154	-0.12652694967646222	0.021031641726006592	0.07815328147467963	0.04488369687083814	-0.009972323967892785	-0.03793274531265567	0.011171302002307926	-0.020775842565539104	-0.05174524683806045	1
GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION	-0.026888106747221252	0.0012167961481617529	-0.14221911905855295	0.0013056824031929537	0.07676587229396581	0.0595689740080565	0.06710107029480823	0.08909279552390156	-0.03008205470086686	-0.05371625838350433	-0.0505060134613937	-0.06231443231013428	-0.03623020913986716	0.07076554079358971	-0.05605234633686337	-0.18921882548146127	0.15205425945557544	-0.07933760290787954	1
GO_NEUROPEPTIDE_SIGNALING_PATHWAY	0.06591875107334239	-0.23975633058484994	0.21043263355711278	0.1585893376314207	-0.06159532529904163	-0.09485901408212222	0.09454798562723873	0.03894369278865903	0.08440335130629055	-0.11568070451634054	0.036955506265150595	-0.053984031820362655	-0.26159624205265136	-0.14384976181762532	-0.05483234286051844	0.14680471631250466	0.12736580311980555	0.0047515782269753615	1
GO_REGULATION_OF_BLOOD_CIRCULATION	0.05078785941940045	-0.0398993141777375	-0.020142394955532286	0.07120801260358624	-0.02121559131343008	-0.01892295080849825	0.10757286782288375	0.01825918747041877	-0.055453499446452864	-0.07652418776887385	0.03740364823349339	0.10638436292544608	-0.002299207229070427	0.02069198455320416	-0.07735541638988166	0.0811330976230748	0.06493613691642258	-0.1381524505920939	1
GO_REGULATION_OF_CELL_MORPHOGENESIS	-0.022571861771236573	-0.04236951730824458	-0.011016027952678059	0.11146535563125036	0.047709998887658936	-0.05249303236061782	0.013351447136790665	-0.021102839157390807	-0.012197067363866165	-0.028033855742873565	-0.023691397577334503	0.07693287922925167	0.04489708151506587	0.07268729768472472	-0.03716398801530639	-0.14504655596674446	0.01825241471814487	-0.033218346252149714	1
GO_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	0.07508756586445368	-0.061147092316940044	0.05935992515262317	-0.041139814817295534	-0.033026282419313435	-0.007844997298851353	0.07607130101286727	-0.09204969206497346	0.032854821906146386	-0.04477717667944578	-0.018882593614823556	-0.05488472010113406	-0.008683002086784158	-0.06506811654722576	-0.04517487853680979	0.0045721146993916995	-0.02281369805547928	0.08029742821571026	1
GO_INOSITOL_LIPID_MEDIATED_SIGNALING	-0.040211501064960464	0.034107668334627694	0.1932622324223921	0.10922478412444502	-0.060214198556803836	0.09307556506571633	-0.07831440152409222	0.1106228517330474	-0.019379491831126694	-0.11279603042388062	-0.031951717589171286	0.061509697718041906	0.11801494504555006	-0.13156902473431975	-0.2188987857444017	0.06266348955740653	-0.04395013852391769	-0.034035846840998224	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.11149152732757309	-0.07261065819287421	-0.0717309756365525	0.08463200577514939	-0.08012895614367944	-0.08652866753727333	0.045237919809277646	-0.14078984661662958	0.0937261199578882	0.02315731435339191	-0.09902753233977138	0.10514518748675569	0.0858278221941498	0.016354695148406886	-0.0140707378813167	-0.044918257868587	-0.051202746608867755	-0.05007472312613359	1
GO_IMMUNE_EFFECTOR_PROCESS	0.08753658516160538	-0.04391961672651182	-0.010369303499952714	0.08573987502823478	-0.07292078903301433	0.03487299381792172	-0.030117008749570434	-0.1237291872103002	-0.002962132011124982	-0.013143857959562869	-0.04153168776586333	-0.018001957116433265	0.0538412051192607	0.018790178667788204	-0.024006165516265374	0.03484474563674868	0.008827700259328775	-0.021103972563590673	1
GO_ODONTOGENESIS	-0.15435356800839292	-0.04681237348582873	0.11654833473946777	-0.15557127246685654	-0.013976347936339173	-0.03953417668796107	-0.15063083152574613	-0.0011643973184704837	0.05786854553474882	-0.06192190023238514	0.22555281627464183	0.00604063737336491	-0.034709394878875977	0.004604747833864858	0.14172496939829654	-0.0006772266585063635	-0.0943942403788268	0.10225698779683999	1
GO_GOLGI_ORGANIZATION	0.06987051066776949	0.12450379013090986	0.0756302509512071	0.11084228723192939	0.01767040904460035	-0.02269247717115795	0.0515346302979002	0.11443203606855659	-0.09609002809499732	-0.08275575264801124	-0.19599414527286055	0.06184999881783318	-0.11594157693297488	-0.11550843351106854	-0.03011589510433224	-0.07461887598657749	0.06844197601524102	-0.030833102562952408	1
GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION	-0.028996208150097832	-0.012478218537043423	1.047589516635361e-05	0.026010381072584965	-0.02673044312338356	-0.05479850550964946	-0.04077381117460746	-0.00013639066357279406	-0.02869585715174222	-0.06038235057832872	-0.027259290005033993	0.14626454315785525	-0.01004449904854382	-0.04308123272949471	-0.0950215879888937	0.03677084515575835	-0.048879325382921515	0.10595464825273608	1
GO_DIVALENT_INORGANIC_CATION_TRANSPORT	0.03865227872895363	-0.04763133632970146	0.0019648463947408157	0.035845489483541604	-0.04528170976877857	-0.07419747744025056	0.048918404354114584	-0.010400832133289295	-0.07322666620951737	-0.04200638997989825	-0.025030001645794928	0.14211790100496313	0.055445707427517685	-0.023725033453278283	-0.004657185093664612	0.017179539706778713	-0.021079188219838757	-0.011725829754021255	1
GO_PROTEIN_HETEROOLIGOMERIZATION	-0.05462836331661941	-0.11657771775302697	0.08225790820994566	-0.010950259032734888	-0.091184573180983	0.15397148960734314	0.10337504075784179	-0.25752051738364823	0.04196618570952851	0.026325837595473495	-0.0936749067623791	-0.024005807259259937	0.12870233338173265	0.14210575612949625	-0.05030968000827393	0.1355447376505799	0.09705412321354798	-0.07465169828197576	1
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.11062016697612401	-0.11484211979835657	0.06164123647247488	0.10086149157923945	-0.14528951640668333	-0.13838038801372468	0.008325008538917766	-0.06045841633855269	0.03544214047877134	-0.12987764865412352	0.019856545205579446	-0.0582021735518357	0.06730667318305522	-0.049984099547698974	-0.02435660584039602	0.013431269750951685	0.11126299474129042	0.00021070900477947185	1
GO_POSITIVE_CHEMOTAXIS	-0.008722246735800188	-0.08685622488195517	0.10479772689558843	0.1652171378944145	0.1342955015261149	-0.16127394897549566	0.02020594522786448	0.1226882246630768	-0.02848451006199379	-0.09945336290033421	0.05041928013984728	0.013258950904775302	0.18127193578104045	-0.20116602969480585	-0.08980229614279751	-0.14194086769085648	0.02319499007880363	0.05815079000154752	1
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	0.014264427018671338	-0.061526312919727086	-0.009253487902647795	0.03701879175745723	-0.020470471915899013	-0.011171472108827282	-0.0027114286892007677	0.053393109957589335	-0.042958177326455946	-0.03554075152589961	-0.024649522849527525	-0.030868065648608542	0.03618426796867227	-0.07808308822109435	-0.018772295372437714	0.02288335526622036	-0.01313558894227157	0.005854274970759493	1
GO_CELLULAR_ION_HOMEOSTASIS	-0.03127406454239216	0.012383154050436052	-0.005903346253612551	0.02359259134456551	0.06025863167833169	-0.04679300500932955	0.1002686883367204	-0.004559123024736711	0.028472595936864492	0.0005811246175683044	-0.03274930337295445	0.06586044169888343	0.026663790418815045	-0.008237716037484827	0.07160066279655977	-0.0264539652523028	-0.05704429458647224	0.004453215735308269	1
GO_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.005727170351926547	0.07646408523435108	0.1959169113273959	-0.0327591523918945	-0.1620415800351026	0.02276819755355139	0.044672949694465613	0.07766815169190631	0.03985407500974014	-0.04538951438367819	-0.1554799782078487	0.1415606541429898	0.07653350762218687	-0.243865891660966	-0.1781889900433617	0.06424053327982802	-0.08969152268892293	-0.06910283164140554	1
GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	-0.025790488616756924	0.015037915978020594	-0.03846148632480391	0.020911331505501576	-0.037995155453616994	-0.12157889834274	0.022365132729942963	-0.07344990717120416	0.016291653205566234	0.0457665681499089	0.030721940793250316	-0.019967888040473447	0.014031250887760333	0.04524528632870796	0.048344760999157924	-0.017502017523226568	-0.007099064008182054	0.010838149661875032	1
GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.004108332865720182	0.03884005031097723	-0.016632663550260607	0.06400193503552157	-0.028111884940728554	-0.046615213137119305	-0.019546163186415583	-0.07052743248693753	-0.039209165779474	0.06884077089381511	-0.017116914699075836	0.06675926952313498	0.011756180043516473	-0.03716356009580497	0.017179038290180484	-0.0819670350361796	-0.008218527850759244	-0.05924145853336159	1
GO_ANIMAL_ORGAN_MORPHOGENESIS	0.011712152250072175	0.05297267215953802	0.012723175048204374	-0.00547502539008235	-0.013533417389953506	-0.03155145640498366	0.004655060454564236	-0.013500699053407866	0.03497652446042046	0.053052954273849415	0.032254480729552906	-0.0276783693402413	0.020718212588081972	-0.04011586547962165	-0.002666658045304693	0.016189401507736345	-0.060668179159732966	0.002264589700777059	1
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	-0.0021391216051601936	-0.017005463731236292	0.02361903016763761	0.013214522394334877	-0.0008210160625381213	-0.02278454302223061	-0.0018054288245086675	0.04477936585782606	-0.010860687986299189	-0.025310709567083978	0.023404116717185397	-0.04388747029321928	0.037569008703946805	-0.047614828999776995	0.001874486405826964	0.0013025703644965053	-0.015219892600944085	-0.01066185773920482	1
GO_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	-0.13762226968234856	-0.09024503915172107	-0.11464608776245566	-0.007718368696286865	-0.02454897240408098	0.15320417020112154	-0.04453688741274367	-0.0964614997248677	-0.0011981764610596302	-0.08209104364196826	-0.11911564912331665	-0.03237117274702736	-0.009335279168519506	0.024674801461913615	0.07147299889686602	0.03206401738329445	0.10740060315796161	-0.061997753477075146	1
GO_PROTEIN_PROCESSING	0.027996414092360755	-0.01953585517232842	0.020468339782698297	0.04247032398867265	-0.09069376167428046	0.05886218014006167	0.01759549405052084	0.08051734162031367	-0.039431087226569045	0.045949676436839185	-0.03790476657272954	-0.04013951531612897	0.16495652120620888	-0.010090936364542683	-0.07748857525789934	-0.028664898199810218	-0.059702493684472085	0.03213955499021805	1
GO_POSITIVE_REGULATION_OF_SIGNALING	0.027228714471252594	0.042206196728052287	-0.029630603775801678	0.046394758114212634	-0.027395509839220622	-0.008895316841711548	0.02873178586385461	-0.057605119992150955	-0.02101207195858558	-0.026419700800798418	-0.012163443101463528	0.022978210157369075	0.043151546828709725	-0.005095682727845802	-0.04106116668612572	-0.021335030889183815	0.007236703710730957	-0.08491364869686685	1
